(578.5950825778193,592.1489055644494)
(582.3771027203617,584.1891253720161)
(610.524191183759,572.9718987972258)
(601.5475317259827,580.7218679196188)
(574.4190525776816,614.6208414982353)
(605.2415436638249,601.5719713095581)
(607.3346507566305,610.2541885988475)
(611.327293126714,618.9692408271287)
(625.1144216870421,499.8033058231871)
(660.0544286502476,505.3422316230542)
(670.1303318725688,529.2399999165649)
(674.8685498526112,525.1956268988691)
(647.4429557056843,531.7977037618961)
(660.6790794050468,531.349373188149)
(685.5726863298433,557.308486493841)
(690.3998888366999,499.9681458902122)
(705.2234502063402,502.71890926896634)
(717.0409291852551,523.6186908225205)
(727.0553613202445,511.11205477333874)
(738.9159718988104,514.8384042478554)
(690.1839215873041,534.6770412994558)
(695.5420765354088,560.063500949773)
(708.9604821335226,556.7301083820258)
(714.4529008552639,556.9382409467473)
(646.7505292345573,567.5779070228355)
(635.5905883853966,578.3779471173877)
(634.1359536446408,592.5886173572819)
(653.1286140273075,584.1182321098886)
(685.1941019007294,568.951536352625)
(659.4823567791511,584.6900740773925)
(632.1736367878167,594.2363489199731)
(642.0127218938694,597.1732367162225)
(655.4905247924471,608.9426793540304)
(642.5833760974361,602.6724554088703)
(657.4015614671923,599.6996894654521)
(708.4186439302664,581.8180487299107)
(745.382025875014,574.3556496086462)
(704.3259206387725,618.3515269161037)
(717.7754954719192,620.4554303390094)
(726.6117979807308,606.8230597321253)
(733.8121298232668,599.8720951524421)
(733.9551956623162,618.4744629315147)
(513.4237344947597,638.4879782881545)
(508.6904293343536,625.3916004722105)
(520.0152347168212,632.8899561412926)
(541.659303644453,630.7749298517626)
(534.0174794427259,645.6149662930502)
(535.1590067052439,686.4324875405974)
(571.5269417544455,655.2785157016937)
(604.6273701360768,650.8963964213307)
(599.5230652142122,655.6478723211072)
(595.8998907912871,643.7483264666948)
(606.6088925679105,647.8664617123529)
(607.1090723770428,684.8917507631348)
(507.07211473793643,701.7181263639368)
(518.7941678209905,712.0225834234582)
(538.5088837457305,704.5091416985848)
(546.2682357874925,728.8802804186178)
(545.6124051748484,718.9346609484261)
(538.7026282352933,738.971123987156)
(547.219898979877,740.8423378963549)
(579.7318965855644,699.048633067735)
(578.5380524346666,689.2587612937214)
(617.3194303549958,698.7612535118284)
(614.4665789713387,708.0833976669388)
(564.4287831278182,724.2532272887698)
(584.303097266089,719.6112381731123)
(575.6589109033133,744.4151516715631)
(603.8352693559482,748.2819392005578)
(630.469931355396,637.373558272058)
(657.2770343582029,630.910579616863)
(632.377214331426,676.781961975325)
(629.4605126228765,677.3450844270964)
(650.2916006726807,678.33176018474)
(641.8157306468302,680.9256626927619)
(652.4794047166273,674.4973294218105)
(661.91325339099,665.0739988855524)
(717.4937427005242,634.2679501640744)
(720.7254297926944,631.4385792289135)
(713.1439741950577,662.1315530298843)
(700.3889728138926,685.98552919671)
(749.2175103572067,665.9667427204051)
(744.1635265591758,678.4969071655875)
(629.3078618793018,694.2003516059356)
(647.9474803992844,704.7434459734221)
(664.1258831157319,701.6232818482283)
(683.4705525886219,717.8533582541198)
(673.774483982403,704.2604231496996)
(635.3863035054766,739.5676268198414)
(657.4253060321664,718.5502518342606)
(674.8019277814071,727.956558241738)
(695.3836774399989,694.9120578743226)
(702.3082388298666,712.0623958228213)
(704.0923773762487,711.7697250511432)
(715.6953046852236,709.0878093385052)
(723.2186857327407,740.9103682976804)
(752.4279753449667,500.76349727604673)
(766.4981676004861,501.97554518210984)
(766.422327183177,511.32909203554414)
(777.3166068876249,519.2511685347998)
(773.5409442566248,523.9503828404145)
(777.7514406737075,527.6054388648895)
(803.6630748413952,502.6768009994445)
(797.0379804904751,502.5282381762365)
(793.1390308367986,523.0847452774033)
(795.8352873215296,530.9635460623186)
(757.3204847068854,542.6112965518427)
(751.1055549422998,537.6063398294625)
(768.6801720552681,560.8161516657864)
(771.9086103528805,557.3181108210946)
(771.4478370833087,560.2641776872181)
(808.9229101027602,544.6356251876201)
(791.8118607338228,555.4246243891905)
(805.5887854223446,558.6874887583956)
(797.8127878174502,561.9301406499187)
(840.788118723522,527.4654212383491)
(838.5551073612849,517.0076511196531)
(832.1304934347411,520.7159036429096)
(859.9482228084712,510.203783732813)
(873.9945850585846,504.7275687230748)
(869.8239546766383,530.5036536091652)
(823.6005151422394,532.6520789806514)
(839.9057080660164,538.3290169581235)
(823.6888384078804,556.5606044118069)
(843.1528718549233,552.4799813437052)
(840.539131688201,549.4983817089169)
(851.32863321096,544.9740641153223)
(844.4956697378557,532.5309711479777)
(861.5550693047488,533.4707906878357)
(872.365983195891,561.152035595077)
(763.5592593093912,568.843701831611)
(754.0705661505176,562.3726429326344)
(772.1449258753926,562.2579540035792)
(767.326199512264,573.5960105519207)
(770.292872982368,577.4768923454469)
(772.0100756684558,568.5631860550764)
(758.8932888662512,589.0754815160792)
(791.8820502434907,589.0681709807926)
(789.5413875007546,581.4417656144783)
(780.358082985384,613.5195786525742)
(798.9101015227038,604.9717939077758)
(794.964340515292,610.4100547590585)
(798.3394459654711,619.9978465378858)
(816.8600383614237,573.9972163823554)
(816.3273393112673,591.1938720542747)
(856.8554292827066,568.9834383820053)
(859.887311833289,588.8833908278134)
(812.6291047944422,599.1318875081627)
(818.2097684598821,608.1348522104369)
(832.1475512011943,605.3334444161995)
(830.0859317521496,601.039482514046)
(837.072365569337,603.7848105695101)
(863.9932817176119,599.7247693295308)
(859.6256760099047,596.7090720025827)
(860.2389280404212,599.0173553196576)
(891.9258414722846,508.1683365260706)
(896.88352400674,503.54652811338354)
(899.5944465247247,505.2419056947829)
(888.6112496746703,518.4268898657213)
(900.0636829361491,518.2633673315381)
(918.089164664594,504.6351133772232)
(919.6899915251463,528.2281984123416)
(927.8469338776257,523.4171542192237)
(890.7381416560498,554.2009962855099)
(919.8199211380886,554.2347333249609)
(936.6136307689424,548.6966933365999)
(940.335228399258,529.2189239167664)
(973.0199775845776,502.56790952191875)
(989.878541981838,509.958059610215)
(971.1409144156589,529.5186626193623)
(950.7267237883484,544.0047621140856)
(949.5138011615286,551.6677097434749)
(971.5293102370823,554.8925536438304)
(874.9681710405896,580.3941945532944)
(886.55201972189,593.0815701481514)
(907.4889169872009,566.8525163109681)
(932.7092740670823,575.7483464380126)
(913.6811275198617,578.4387624936621)
(884.8609249219836,620.773799310381)
(909.5584321045668,609.011215398152)
(906.1425801340245,610.7484955219924)
(931.8398392108575,618.7357837364905)
(943.1767151814903,596.3447082919556)
(947.4816529851632,615.6829898485928)
(968.7299075670421,598.3144427680935)
(998.236083449427,594.4785350718229)
(764.7271193940896,638.8561353218237)
(779.2137198381345,625.2074540452395)
(757.1798357278673,646.7781879725283)
(751.0918708653286,648.176813392584)
(770.8514326518759,643.6447008957425)
(810.8994044566509,642.037228810114)
(755.2051903481358,661.2082094429115)
(779.5952833448388,666.1058558670934)
(767.6205612201513,669.7787455238814)
(784.3561271602297,659.8273217812841)
(791.9652489339722,670.1400715158566)
(819.3032478797563,635.8626446712624)
(831.9297975756145,626.0607945875731)
(820.1806871757271,649.8089763304503)
(847.458956823905,628.3718916880973)
(873.8094086893825,626.7651312605576)
(871.8898807327977,636.436499647551)
(831.9555182430738,666.792887259522)
(836.6972674994256,658.3744432106269)
(828.3079937486505,666.5250252537909)
(823.7067390344547,684.1972168242721)
(763.3103238668504,714.217382724797)
(807.4410235439033,691.1034112145553)
(769.9684791517255,718.4139146213356)
(779.8326481445349,719.1364169043214)
(767.9429264212625,744.7979940458408)
(834.9760305440783,714.0086213924909)
(870.5127916881297,694.1814586785189)
(822.9990216801511,727.272562237617)
(845.0002384055808,733.3598515454829)
(855.6090385348879,737.0830184901604)
(883.4829526631153,648.6759108017341)
(896.0504030567121,651.5954782079374)
(907.1886295825756,629.3609081792206)
(932.5413084837564,635.3881338747243)
(929.5886379184142,663.957638068143)
(924.4626710742323,664.8715114179256)
(932.8892616865173,659.0519614942098)
(931.254277027676,681.1872641531505)
(982.906867085797,637.9018571032934)
(995.4658214754343,652.6341089706617)
(946.3741078384759,660.6441864871811)
(966.195293378596,679.2225335287451)
(997.9207054175828,668.8627609188229)
(971.0898389536416,673.4164967710917)
(898.7810731508048,710.8964995224886)
(933.9368081001938,703.1992202263133)
(912.9687395709975,730.500458607225)
(926.0248369113554,732.409760544138)
(962.2908182726163,715.6232356902921)
(961.1122438345577,710.3013530581065)
(985.0208535807832,700.008747974002)
(972.2348759212215,707.3791753521084)
(992.2123018147439,715.5169682813723)
(945.1152549868859,719.8154670364762)
(952.0433890436427,745.2150308554623)
(979.4241749500425,720.9969437191986)
(992.3608266994204,722.7222462229493)
(971.0720465130125,738.3573989987291)
(528.6318271973089,760.5770149464502)
(514.0094731927347,783.253936925857)
(501.096838630246,784.0768105568708)
(514.9674177306074,808.3612656479748)
(503.7644297988947,804.4102545254683)
(570.4680405900358,763.5836614873692)
(590.3672697847278,776.3466163463513)
(595.5436141988909,762.6269821582744)
(615.9761742748051,755.2248400371128)
(582.8779702154052,782.8406877550334)
(589.6346152497645,796.3631176816286)
(595.8833353441511,791.9425709968684)
(511.232897706992,820.5668224825143)
(502.2959857158228,837.7001573137243)
(517.1930945162386,829.5564295076196)
(555.2678681311105,846.689628945522)
(564.5547233996604,839.2932022970936)
(616.007638018257,835.8306031039871)
(617.7322098002054,827.6530469952231)
(615.5033483221497,828.9262658532963)
(571.194008983575,850.7382618689539)
(593.5536289674,858.0670352113722)
(611.6949590587808,844.5571041658661)
(597.4395759901731,863.4245378174932)
(605.612954456682,874.1512451790768)
(615.2517928192052,865.9905590130861)
(652.7137964250829,750.6441249078039)
(630.6803314086314,771.661272380954)
(637.5641809179134,790.887218999111)
(636.3484830763824,794.4400021635197)
(629.4276513154164,784.1383119594163)
(683.5575934406166,791.9177384528343)
(749.4831467956666,777.6937028303076)
(710.4206487985242,789.8196486539188)
(714.4268709011994,783.2119532199545)
(707.6404683892789,801.7078179237257)
(724.3719275564551,782.2250103184764)
(736.4647115893487,788.0230205820876)
(651.4332198671046,825.1679015362386)
(668.1251432492895,835.3590574126233)
(661.6001849819598,836.363369495022)
(657.3358957887955,844.6494743855719)
(676.2120926386725,843.9678221701748)
(730.9366452511115,820.7437890312417)
(747.9721941933495,813.4366574848755)
(739.2109447983514,814.3654860973764)
(688.0302987784133,870.1103572730273)
(709.0061231244674,867.2293742395514)
(703.407996617033,873.4431577746468)
(742.9402526513263,873.9645704673031)
(500.7190343032509,901.1556124638258)
(525.1485820544708,891.3174047102798)
(542.4395595107097,899.9785177575302)
(561.9968387249165,902.3245812776132)
(577.8024649834608,896.4727176550476)
(610.2550067748949,883.6011242135927)
(589.2061641964109,910.1417144690663)
(623.8614307362616,930.0967514893632)
(611.2441842489582,926.9119933802052)
(516.2854683400491,960.8583902656071)
(519.3646369788424,960.9451355390748)
(502.6462631588836,994.5307274146994)
(534.1742874502381,969.6512803564228)
(539.8946298570933,985.4111892090311)
(582.8756060971746,958.9012792009171)
(595.1816036508815,943.6477022188168)
(604.920802168048,960.9206152031487)
(621.789666682485,957.7320837406927)
(583.0481458191066,990.2369287545957)
(593.4778755950166,988.3058874717985)
(637.5151429108432,882.0832567162955)
(627.3255436763778,898.0094257985118)
(685.076592058769,889.5660592881407)
(672.3735129064495,878.5942261805599)
(661.524122844156,892.4835565538922)
(656.910104657188,892.4423040593063)
(642.0917756359601,925.4313862526535)
(707.632342385035,885.5187959220794)
(713.9462697715279,885.0040780711862)
(714.8680053406697,899.1493897364907)
(713.1144185008176,892.8193725846961)
(727.0061544343808,884.7421884794134)
(749.4104102485437,892.1552179492571)
(692.4194773964599,908.9909459883665)
(692.8185734429885,917.5393504405523)
(714.7490690248896,920.5295625775495)
(675.2899705701307,957.5570350259533)
(651.0771637122242,968.657106758675)
(649.0667655837335,985.8358674434013)
(667.2994234683613,985.4280788706295)
(665.8348481121649,993.3381616466559)
(725.8371004709439,939.8785729914117)
(749.6001680023816,940.9910205722487)
(739.8990203557913,988.7615556711391)
(758.2016064014074,755.5339898292046)
(757.7422276463735,752.2965073420722)
(752.7003429273755,777.286621788337)
(764.7818671322399,783.5778898823277)
(761.5714781375946,795.040727004071)
(788.5501101528067,808.8330244800578)
(853.0543584740142,776.1924364656209)
(852.9927253017981,769.4598777567237)
(817.6756443602131,808.9840177098704)
(861.7859743865588,792.4891716534202)
(771.1650047960228,811.9565690511226)
(779.6972469310952,824.5724881179339)
(790.6938826117386,828.5668149749611)
(808.9194576568854,864.3775028476896)
(802.9089819759737,867.5282490882778)
(817.4714826880386,829.8724192810179)
(826.1476376286615,834.9202349178038)
(834.6509530889882,838.8796835598989)
(866.8067781414397,840.2453407327368)
(872.6747758918474,830.6060487810588)
(822.9562520574596,844.2819411426514)
(839.5888258660343,858.1598639163483)
(840.2153999501771,848.4513913527753)
(837.6285471949415,859.4789254881396)
(830.2205825296406,869.3373478286644)
(877.7214009734033,756.3706553425366)
(923.0617192983666,770.1879125422091)
(890.5062959195049,795.0614057757285)
(889.0478507418818,811.3072981171542)
(935.3632498518978,798.7762010391477)
(935.6263438742944,805.6732167667267)
(991.9982638437343,765.109459079732)
(939.0871499248955,782.6596436763341)
(980.5542160161739,781.6704923330475)
(995.5204568268125,807.2690049639468)
(915.3297588206016,828.6322254687299)
(909.4204236601898,838.7023007597123)
(881.9360613740222,869.7073418789251)
(960.405879009147,816.8922318975731)
(938.9860261113758,871.6357680504319)
(949.8212342587606,870.3605739771206)
(958.3356920052042,864.307439844511)
(983.3196763196654,855.1320721838379)
(969.4650222096445,856.7907333311626)
(769.0492522173682,884.0410325285269)
(799.9345270090082,876.9030073480005)
(757.0600213617458,918.8469568428436)
(784.4662249655099,921.0197476764429)
(789.6121467124011,920.2357100657464)
(794.8307762915338,929.844488762227)
(823.3846034676129,902.848443565661)
(819.4495948126878,897.8180082483669)
(824.1175097134693,896.0935062153878)
(845.636885464812,883.5872727889597)
(860.3220633982189,877.5425292056419)
(865.1508146051239,913.5581874869824)
(865.6424243235683,924.6927742783382)
(793.9302410540298,949.8455038359401)
(784.665502987762,981.5408210878657)
(834.7514388370752,937.1740634114547)
(812.4476183854601,955.26865002413)
(842.7127772943913,966.5871642840445)
(869.640972623363,943.8824797408226)
(821.6763512734497,998.7389976064529)
(867.9211127725628,975.596075170972)
(864.8382156811698,998.0042502560113)
(898.4594859853074,884.5671512823164)
(898.2889755366482,898.1763647715935)
(908.686684398331,882.0239457232535)
(934.5861360122532,875.9750531684415)
(932.9813396361981,901.6061914246285)
(889.8544227527872,930.0318669476653)
(896.4740631039882,931.4569060881814)
(950.3754419105578,893.0309876766513)
(977.7407237206505,886.8041565970233)
(992.0429091318344,880.8837939143192)
(994.972061993629,879.3723152969094)
(996.3234100729034,899.8625873696191)
(964.0113110939584,931.165763198486)
(972.2124369642065,913.6350683783786)
(976.8366603992636,931.1129964932502)
(891.1943051171737,941.4635091086149)
(891.1968783517743,962.0254310657058)
(922.7047332392018,943.329986166016)
(926.2772339619374,957.9485117571456)
(936.2111861601052,969.2128774093592)
(930.645099762714,973.0204396133112)
(910.5796833897712,998.1801038891721)
(953.7837708660708,947.4825569373965)
(941.255483338819,963.8204700922508)
(995.7998431338541,948.5807349482343)
(989.1465069649757,945.3199716892407)
(960.9274586498698,992.8893021854129)
(983.5066856316339,980.026560126773)
(982.593216442283,995.284191773344)



